Unnamed: 0,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,date string
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1033.85,762.04,410.33,1175.54,0.0,1175.54,3.17,0.0,,2023-10-13_2023-10-27
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,927.48,683.64,368.11,1054.59,0.0,1054.59,2.84,0.0,,2023-10-13_2023-10-27
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,923.49,680.7,366.53,1050.06,1050.06,0.0,2.83,0.0,,2023-10-13_2023-10-27
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,828.6,610.75,328.87,942.16,0.0,942.16,2.54,0.0,,2023-10-13_2023-10-27
0x52b69d6b3eb0bd6b2b4a48a316dfb0e1460e67e40002000000000000000005f3,mainnet,ECLP-R-sDAI,496.05,365.63,196.88,564.03,0.0,564.03,1.52,0.0,,2023-10-13_2023-10-27
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,136.88,100.89,54.33,0.0,0.0,0.0,-155.22,0.0,,2023-10-13_2023-10-27
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,73.56,54.22,29.2,0.0,0.0,0.0,-83.42,0.0,,2023-10-13_2023-10-27
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3585.53,2595.59,1397.63,3993.22,1662.86,2330.36,0.0,0.0,,2023-10-13_2023-10-27
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,1990.02,1332.78,717.65,2257.39,1060.8,1196.59,206.96,0.0,,2023-10-13_2023-10-27
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,550.57,368.74,198.55,624.55,0.0,624.55,57.26,0.0,,2023-10-13_2023-10-27
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,256.43,171.74,92.48,0.0,0.0,0.0,-264.22,0.0,,2023-10-13_2023-10-27
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,3965.15,1134.28,610.76,1971.55,898.29,1073.26,226.51,0.0,,2023-10-13_2023-10-27
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,1704.51,487.59,262.55,847.52,0.0,847.52,97.37,0.0,,2023-10-13_2023-10-27
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,557.6,159.51,85.89,0.0,0.0,0.0,-245.4,0.0,,2023-10-13_2023-10-27
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,178.32,51.01,27.47,0.0,0.0,0.0,-78.48,0.0,,2023-10-13_2023-10-27
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-10-13_2023-10-27
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,15269.86,6375.23,3432.82,10010.45,4084.29,5926.16,202.4,0.0,,2023-10-13_2023-10-27
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,5722.48,2389.16,1286.47,3751.48,1530.62,2220.86,75.85,0.0,,2023-10-13_2023-10-27
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2622.55,1094.93,589.58,1719.26,701.46,1017.8,34.76,0.0,,2023-10-13_2023-10-27
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2534.2,1058.04,569.71,1661.34,677.83,983.51,33.59,0.0,,2023-10-13_2023-10-27
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,1947.77,813.2,437.88,1276.9,520.98,755.92,25.81,0.0,,2023-10-13_2023-10-27
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,579.71,242.03,130.32,0.0,0.0,0.0,-372.36,0.0,,2023-10-13_2023-10-27
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.04,0.02,0.01,0.0,0.0,0.0,-0.03,0.0,,2023-10-13_2023-10-27
0x6b9f3f6b9054a45702d3f2c6e3d32a60204934cb0000000000000000000004a7,arbitrum,USDF/USDC,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,2023-10-13_2023-10-27
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,7884.11,11459.12,6170.3,17629.42,10328.59,7300.83,0.0,0.0,,2024-02-29_2024-03-14
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,2273.97,3305.09,1779.66,5084.75,2979.01,2105.74,0.0,0.0,,2024-02-29_2024-03-14
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,699.32,1016.42,547.3,1563.73,916.15,647.58,0.0,0.0,,2024-02-29_2024-03-14
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,83886.98,43345.15,23339.7,66958.38,39229.06,27729.32,273.53,0.0,,2024-02-29_2024-03-14
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,49863.98,25765.16,13873.55,39801.31,23318.49,16482.82,162.6,0.0,,2024-02-29_2024-03-14
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,35962.64,18582.22,10005.81,28705.3,16817.64,11887.66,117.27,0.0,,2024-02-29_2024-03-14
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,27056.68,13980.43,7527.92,21596.57,12652.83,8943.74,88.22,0.0,,2024-02-29_2024-03-14
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,22154.47,11447.41,6163.99,17683.64,10360.36,7323.28,72.24,0.0,,2024-02-29_2024-03-14
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,21777.32,11252.54,6059.06,17382.61,10183.99,7198.62,71.02,0.0,,2024-02-29_2024-03-14
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,15979.42,8256.71,4445.92,12754.73,7472.64,5282.09,52.1,0.0,,2024-02-29_2024-03-14
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,11828.13,6111.7,3290.92,9441.19,5531.33,3909.86,38.57,0.0,,2024-02-29_2024-03-14
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,8195.72,4234.8,2280.28,6541.8,3832.66,2709.14,26.72,0.0,,2024-02-29_2024-03-14
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,7129.64,3683.95,1983.66,5690.87,3334.12,2356.75,23.26,0.0,,2024-02-29_2024-03-14
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,6154.69,3180.18,1712.41,4912.65,2878.19,2034.46,20.06,0.0,,2024-02-29_2024-03-14
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6051.65,3126.94,1683.74,4830.41,2830.0,2000.41,19.73,0.0,,2024-02-29_2024-03-14
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,5960.51,3079.85,1658.38,4757.67,2787.39,1970.28,19.44,0.0,,2024-02-29_2024-03-14
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,5883.06,3039.83,1636.83,4695.85,2751.17,1944.68,19.19,0.0,,2024-02-29_2024-03-14
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3540.73,1829.53,985.13,2826.21,1655.8,1170.41,11.55,0.0,,2024-02-29_2024-03-14
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,3460.47,1788.06,962.8,2762.14,1618.26,1143.88,11.28,0.0,,2024-02-29_2024-03-14
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1917.8,990.94,533.59,1530.78,896.84,633.94,6.25,0.0,,2024-02-29_2024-03-14
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1802.97,931.61,501.64,1439.13,843.15,595.98,5.88,0.0,,2024-02-29_2024-03-14
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,972.97,502.74,270.71,776.63,0.0,776.63,3.18,0.0,,2024-02-29_2024-03-14
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,940.38,485.9,261.64,750.61,0.0,750.61,3.07,0.0,,2024-02-29_2024-03-14
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,426.79,220.53,118.74,0.0,0.0,0.0,-339.27,0.0,,2024-02-29_2024-03-14
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,342.62,177.03,95.33,0.0,0.0,0.0,-272.36,0.0,,2024-02-29_2024-03-14
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,296.74,153.33,82.56,0.0,0.0,0.0,-235.89,0.0,,2024-02-29_2024-03-14
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,248.61,128.46,69.17,0.0,0.0,0.0,-197.63,0.0,,2024-02-29_2024-03-14
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,7392.52,12843.42,6915.69,19759.12,11576.32,8182.8,0.0,0.0,,2024-02-29_2024-03-14
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,864.13,1111.51,598.5,2279.9,1335.73,944.17,569.89,0.0,,2024-02-29_2024-03-14
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,202.46,260.42,140.23,0.0,0.0,0.0,-400.64,0.0,,2024-02-29_2024-03-14
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,85.53,110.01,59.24,0.0,0.0,0.0,-169.25,0.0,,2024-02-29_2024-03-14
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,10243.03,3305.46,1779.86,5106.44,2991.72,2114.72,21.12,0.0,,2024-02-29_2024-03-14
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,7148.21,2306.75,1242.1,3563.59,2087.81,1475.78,14.74,0.0,,2024-02-29_2024-03-14
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,1145.51,369.66,199.05,571.07,0.0,571.07,2.36,0.0,,2024-02-29_2024-03-14
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,76.98,24.84,13.38,0.0,0.0,0.0,-38.22,0.0,,2024-02-29_2024-03-14
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,57987.76,22403.92,12063.65,34467.68,20193.66,14274.02,0.11,0.0,,2024-02-29_2024-03-14
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,9806.17,775.68,417.67,5828.74,3414.9,2413.84,0.02,4635.37,,2024-02-29_2024-03-14
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,9736.88,3761.9,2025.64,5787.56,3390.77,2396.79,0.02,0.0,,2024-02-29_2024-03-14
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,6287.77,2429.32,1308.09,3737.42,2189.65,1547.77,0.01,0.0,,2024-02-29_2024-03-14
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,6207.78,386.95,208.36,3689.88,2161.8,1528.08,0.01,3094.55,,2024-02-29_2024-03-14
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,5667.2,386.73,208.24,3368.56,1973.55,1395.01,0.01,2773.57,,2024-02-29_2024-03-14
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5518.82,2132.23,1148.12,3280.36,1921.87,1358.49,0.01,0.0,,2024-02-29_2024-03-14
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2516.24,972.16,523.47,1495.64,876.25,619.39,0.0,0.0,,2024-02-29_2024-03-14
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,2055.76,794.26,427.68,1221.93,715.9,506.03,0.0,0.0,,2024-02-29_2024-03-14
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,0.34,0.13,0.07,0.0,0.0,0.0,-0.2,0.0,,2024-02-29_2024-03-14
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.0,1802.82,970.75,0.0,0.0,0.0,0.0,-2773.57,,2024-02-29_2024-03-14
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,0.0,3012.99,1622.38,0.0,0.0,0.0,0.0,-4635.37,,2024-02-29_2024-03-14
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,0.0,2011.46,1083.09,0.0,0.0,0.0,0.0,-3094.55,,2024-02-29_2024-03-14
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-02-29_2024-03-14
0xe1f2c039a68a216de6dd427be6c60decf405762a00000000000000000000000e,zkevm,B-wstETH-STABLE,588.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,345.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xdf725fde6e89981fb30d9bf999841ac2c160b512000000000000000000000010,zkevm,B-wstETH/rETH-STABLE,178.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x65da876a95cd5b6a5880710628c436409b1b29fa00000000000000000000005b,zkevm,wstETH/ankrETH ,141.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xb1557cfea06de5a1601a7f0ccf3b515ef431a50d000200000000000000000059,zkevm,ECLP-wETH-rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2817.61,4387.6,2362.56,6750.16,3560.31,3189.85,0.0,0.0,,2024-01-18_2024-02-01
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1382.77,2153.26,1159.45,3312.71,1747.26,1565.45,0.0,0.0,,2024-01-18_2024-02-01
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,641.59,999.09,537.97,1537.06,810.71,726.35,0.0,0.0,,2024-01-18_2024-02-01
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,24458.84,9888.97,5324.83,15475.69,8162.51,7313.18,261.88,0.0,,2024-01-18_2024-02-01
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,24432.3,9878.24,5319.05,15458.89,8153.65,7305.24,261.59,0.0,,2024-01-18_2024-02-01
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,24227.24,9795.34,5274.41,15329.14,8085.21,7243.93,259.39,0.0,,2024-01-18_2024-02-01
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,11312.73,4573.86,2462.85,7157.83,3775.33,3382.5,121.12,0.0,,2024-01-18_2024-02-01
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,5734.24,2318.42,1248.38,3628.18,1913.65,1714.53,61.39,0.0,,2024-01-18_2024-02-01
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5530.12,2235.89,1203.94,3499.05,1845.54,1653.51,59.22,0.0,,2024-01-18_2024-02-01
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,5047.59,2040.8,1098.89,3193.74,1684.51,1509.23,54.05,0.0,,2024-01-18_2024-02-01
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,4687.0,1895.0,1020.39,2965.58,1564.17,1401.4,50.19,0.0,,2024-01-18_2024-02-01
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,3112.0,1258.22,677.5,1969.04,1038.55,930.49,33.32,0.0,,2024-01-18_2024-02-01
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,2803.24,1133.38,610.28,1773.67,935.51,838.16,30.01,0.0,,2024-01-18_2024-02-01
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,2610.35,1055.39,568.29,1651.63,871.14,780.49,27.95,0.0,,2024-01-18_2024-02-01
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1651.2,667.6,359.48,1044.75,551.04,493.71,17.68,0.0,,2024-01-18_2024-02-01
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1370.71,554.19,298.41,867.27,0.0,867.27,14.67,0.0,,2024-01-18_2024-02-01
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,776.73,314.04,169.1,0.0,0.0,0.0,-483.14,0.0,,2024-01-18_2024-02-01
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,703.8,284.55,153.22,0.0,0.0,0.0,-437.78,0.0,,2024-01-18_2024-02-01
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,407.94,164.93,88.81,0.0,0.0,0.0,-253.75,0.0,,2024-01-18_2024-02-01
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,125.03,50.55,27.22,0.0,0.0,0.0,-77.77,0.0,,2024-01-18_2024-02-01
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x127ecc2318d002664cc4515c9f2b22b09b6aea85000200000000000000000602,mainnet,ECLP-swETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0x35c5c8c7b77942f9d44b535fa590d8b503b2b00c00000000000000000000060d,mainnet,DUSD/sDAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-01-18_2024-02-01
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3963.72,6721.1,3619.05,10340.15,5453.82,4886.33,0.0,0.0,,2024-01-18_2024-02-01
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,358.1,391.51,210.81,648.26,0.0,648.26,45.93,0.0,,2024-01-18_2024-02-01
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,315.27,344.69,185.6,570.73,0.0,570.73,40.44,0.0,,2024-01-18_2024-02-01
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,51.35,56.14,30.23,0.0,0.0,0.0,-86.37,0.0,,2024-01-18_2024-02-01
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,30688.42,9965.64,5366.11,15339.12,8090.48,7248.64,7.36,0.0,,2024-01-18_2024-02-01
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,9651.94,3134.33,1687.72,4824.36,2544.56,2279.8,2.31,0.0,,2024-01-18_2024-02-01
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,6531.26,2120.94,1142.04,3264.55,1721.86,1542.69,1.57,0.0,,2024-01-18_2024-02-01
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,22.49,7.3,3.93,0.0,0.0,0.0,-11.24,0.0,,2024-01-18_2024-02-01
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,26033.81,9502.79,5116.89,14620.77,7711.59,6909.18,1.09,0.0,,2024-01-18_2024-02-01
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,10448.73,3813.97,2053.67,5868.08,3094.83,2773.25,0.44,0.0,,2024-01-18_2024-02-01
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,9260.79,3380.35,1820.19,5200.93,2743.18,2457.75,0.39,0.0,,2024-01-18_2024-02-01
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,6257.85,2284.22,1229.97,3514.45,1853.66,1660.79,0.26,0.0,,2024-01-18_2024-02-01
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,5022.29,1833.22,987.12,2820.55,1487.67,1332.88,0.21,0.0,,2024-01-18_2024-02-01
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,4872.92,1778.7,957.76,2736.66,1443.43,1293.23,0.2,0.0,,2024-01-18_2024-02-01
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,4526.6,1652.29,889.69,2542.17,1340.84,1201.33,0.19,0.0,,2024-01-18_2024-02-01
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3135.63,1144.56,616.3,1760.99,928.82,832.17,0.13,0.0,,2024-01-18_2024-02-01
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,1677.56,612.34,329.72,942.13,0.0,942.13,0.07,0.0,,2024-01-18_2024-02-01
